"Ben şöyle diyim 11K ocakta çok ucuz kalacak. Bence yaptırın cam sonuçta kaç paralık araç, bir koruma olsun diye düşünürüm.   Fiyatta bayi için bana kalırsa normal. Tabi karar sizin.   Tekrar hayırlı olsun. Benim ekonomim elvermemişti ama bence sportage prestige net orta segmentte en iyi f/p suvu. Bir de kablosuz olsaydı car play cool gibi 10 numaraydı.                ",10 ay
review,date
Hayırlı olsun hocam. Zam yeme ihtimali yüksek. İnşallah zamsız bütçenize uygun bir fiyata alabilirsinizaracınızı. Ben yaptırmadım. Açıkçası yaptıracaktım o an aklımdan çıktı.                ,10 ay
Kasım ayı içinde 60.000 TL zam gelmiş. Euro stabil gibi. Umarım Aralık ayı teğet geçilir. Sizde iyi günlerde kullanın hocam aracınızı.                ,10 ay
Teşekkürler hocam. Alınca bir sorunuz olursa yardımlaşalım mutlaka.                ,10 ay
"Mutlaka hocam, teşekkür ederim.                ",10 ay
Merhaba bende Sportage cool aldım. Bundan önceki araçlarım Superb İnsignia ve 3008 idi ama Kia da koltuk bana rahat gelmedi sizde de aynı durum var mı                ,10 ay
Selamlar prestige paket için bütün bayileri aramanız lazım.Ben bütün bayileri aramıştım.Ayrıca buldunuz mu elinizi çabuk tutup bağlamanız lazım.Yoksa hemen satılma yada opsiyonlanma ihtimali çok yüksek.                ,10 ay
Hayırlı olsun.    Kasım da ara sam gördü aralıkta yapılmaz bence ama yeni yıl zammı sert gelecektir.                ,10 ay
Bu uzaklaşınca kapı otomatik kilitlemeyi bulan var mıdır ben de son zamanda bakmadım.   Araç kilitle uzaktan basılı tutunca cam açma kapama da var arkadaşlar ben de geçen kitapçıkta okurken gördüm denedim. Kullanışlı bir özellik.                ,10 ay
Hocam kapılar araçtan uzaklaşınca kilitlenmiyor ne yazıkki                ,10 ay
"Ben faydasını çok görüyorum.Aşırı bir ivmelenme beklemeyin.Örn 50 km hızla giderken ayağınızı gazdan çekin.Araba düz yolda ise yavaşlamıyor aynı ivme ile bir süre gidiyor.Hibrit motor devrede değilse zaten vitesler otomatik azalıyor.Şimdi 40-50 KVA lık bir motordan fazla birşey beklememek lazım.Kalkışda yardım ediyor.Yani motora yardımcı .Tam hibrit olsa fark daha iyi anlaşılır.Şehir içi mild hibrit bende  0,7-1litre kadar az yaktırıyor.Kendi kullanımıma ve trafiğe göre.Ayrıca hibrit motor 30 km/sa hızın üstünde ayağınızı gazdan çekerseniz devreye girip seyir moduna geçiyor.Kalkışta benzinli motora yardım ediyor.Seyir modunda giderken sağa ve sola sokağa döndüğünüz de otomatik devreden çıkıyor.Benim tespitlerim bunlar.                ",10 ay
review,date
"
Etkinlik duyurusu için paylaşılan görsele baktığımızda, sadece silüeti ve ışık imzası belli olan beş otomobil görmekteyiz. Bunlardan sırasıyla en soldakinin EV6, ortadakinin EV5 ve en sağdakinin EV9 olduğunu biliyoruz. Ortada kalan silüetler ise henüz görmediğimiz modellere ait.Soldaki silüet, dikey gündüz LED'lerine, dijital yan aynalara ve geniş çamurluklara sahip bir sedan otomobili bizlere gösteriyor. Şimdilik bu modelle ilgili herhangi bir detay yok ancak Kia'nın her popüler segmentte bir elektrikli model sunma hedefini düşünürsek oldukça mantıklı bir adım olduğunu söyleyebiliriz.Bir diğer silüet ise bizlere kompakt bir crossover modeli gösteriyor. Tasarım dili benzer olsa da tüm modellerin ışık imzaları farklı. EV5'in altında konumlandırılacak olan modelin EV3 olarak adlandırılması muhtemel. Kısa süre önce test edilirken casus kameralara yakalanan otomobilin Kia Soul'un yerine gelecek olan model olduğu söyleniyor.Ayrıca Bkz.2024 Skoda Kodiaq tanıtıldı: Yeni teknolojiler ve şarj edilebilir hibrit sistemKia'nın EV Day etkinliği 12 Ekim'de Kore'de düzenlenecek. Bu tarihte söz konusu modellerle ilgili daha fazla bilgi edinebileceğiz. Kia, geçtiğimiz yıl yaptığı açıklamada 2030 yılına kadar 1.2 milyon elektrikli araç satmayı hedeflediğini duyurmuştu. ",dün
review,date
Kardeşim makine ile değiştir men gerekiyor 7 litre yağ var içinde                ,6 gün
Büyük Bir ihtimal zaten sorunu o büyük ihtimalle ama yeni yağ ile en azından bu kadar ses çıkmaz                ,5 gün
Sen zaten 3000 devir üstü yapıyor ise hiç elleme zaten bazıları 3000 devir altıda yapıyor                ,5 gün
review,date
"
Kia, yeni kompakt elektrikli SUV modeli EV5'in örtüsünü Çin'de düzenlenen Chengdu Otomobil Fuarı'nda kaldırdı. Adından da anlaşılabileceği üzere EV6'nın altında konumlandırılan yeni Kia EV5, tasarımın olarak markanın yedi kişilik büyük SUV modeli EV9'dan ilham alıyor.Yeni Kia EV5, beklendiği gibi ilk olarak Çin'de satışa sunulacak ve ardından kademeli olarak diğer pazarlara da gönderilecek. Otomobilin motor ve bataryasına ilişkin detaylar henüz açıklanmadı. Söz konusu detayları Ekim ayındaki ""Kia EV Day"" etkinliğinde öğreneceğiz.Kia EV5'in tasarımı aylar önce tanıtılan konsept çalışmasıyla neredeyse aynı. Fark olarak, otomobilin asıl karakterini oluşturan gündüz LED'lerinin ortasındaki hava girişlerinin yerine farlar gelmiş. Fütüristik tasarıma sahip jantlar (21 inç'e kadar), konsepttekine göre küçülmüş. Bunlara ek olarak tamponlarda da ufak değişiklikler yapılan modele daha büyük yan aynalar ve gizli kapı kolları entegre edilmiş.Kia EV5, genel görünüm olarak EV9'un konsantre hali şeklinde nitelendirilebilir. Kompakt modelin ölçülerine baktığımızda 4615 mm uzunluğa ve 2750 mm aks mesafesine sahip olduğunu görmekteyiz. Bu bağlamda, içten yanmalı motorlu kardeşi Sportage ile benzer proporsiyona sahip olduğunu söylemek mümkün. Kia, yeni EV5 ile modern tasarım, konfor ve sürdürülebilirliğin yanı sıra pratikliğe de önem veren aileleri hedefliyor.Kia'nın bu hedefi, iç mekanda kendisini hemen belli ediyor. Koreli üretici, ön taraftaki sürücü ve yolcu koltuklarını orta konsol üzerinde birleştirip kanepe görüntüsü vererek oturma odasına benzer bir hava oluşturmak istemiş. Buna ek olarak, parlaklığı sürüş modları ve güvenlik yardımcılarıyla bağlantılı olarak ayarlanabilen 64 renkli ambiyans aydınlatmasına da yer vermiş. Konsoldaki direksiyon simidi, bitişik ekranlar ve ortadaki fiziksel tuşlar EV9'u anımsatsa da, genel olarak tasarımda gözle görülür bir değişiklik söz konusu.Ayrıca Bkz.Makyajlı Hyundai Elantra Türkiye'de: İşte fiyatı ve özellikleriYukarıda belirttiğimiz gibi teknik detaylar henüz belli olmasa da, daha önce Sanayi ve Bilgi Teknolojileri Bakanlığı tarafından yayınlanan belgeler sayesinde en azından Çin'de satılacak versiyonun bazı özelliklerini biliyoruz. Buna göre, EV5'de 215 hp (160 kW) güç ve 310 Nm tork üreten bir elektrik motoru ön tekerleklere güç verecek. Söz konusu versiyonda BYD'nin bıçak tipi lityum demir fosfat pilleri bulunacak ancak kapasite ve menzil henüz belli değil.Elektrikli araç pazarında daha fazla söz sahibi olmak isteyen Kia, yeni EV5'in yanı sıra EV4 isimli daha küçük bir model üzerinde çalışıyor. Böylece şirket, Niro EV, EV4, EV5, EV6 ve EV9 modelleriyle çok daha geniş bir kitleye hitap ediyor olacak. ",geçen ay
Küçük çocuk falan varsa zaruri durumlarda ortaya oturabilir :)                ,geçen ay
Oldu olacak eski Amerikan arabaları gibi önde tek uzun koltuk olsun.                ,geçen ay
"KIA bu segmentte hala bocalıyor gibime geliyor, şimdi bu aracı nereye konumlandıracaklar merak ediyorum, Amerika'daki 2020 Tellurade başarısından sonra hiç olmadık işler yapıp değişik tasarım'lar ve kofigürasyon seçenekleri olan araçlar çıkarıyorlar.Açıkcası TR'de Tiggo 8 Pro ve güncellemeden sonra getirilecek hibrit modeline + Tiggo 9 Pro 'ya karşı ne yapacaklar merak ediyorum, benzer fiyatlarda Cherry dahi geri kalıyorlar diğer markaların aynı segmentteki modellerini saymıyorum bile.Piyasadaki Çinli algısı kırılana kadar şansları devam ediyor sonrası gri bölge.Birde şimdi bu aracı getirip tam olarak nereye konumlandırabilirler merak ediyorum. Nero EV yeterince pahalı iken bunu daha üst konumlandırıp yazacakları etiketi merak ediyorum.                ",geçen ay
Bu saatten sonra Koreli kardeşlerimizi kimse tutamaz. Her defasında üstüne koyarak ilerliyorlar darısı bizim TOGG'un başına. Hyundai ve Kia'nın olduğu yerde ileride TOGG'u da görmek dileğiyle                ,geçen ay
"Kia, toyoto ve honda gibi 3. dünya pazarlarının vazgeçilmez ucuz araç üreticilerin kötü algısını değiştirmeyi vizyon edinerek uzakdoğu imajını güçlendirmek için atağa kalkıyor.                ",geçen ay
"Kia Hyundai grubu gelmekte olanı görüp hızla premium algısı oluşturmaya, kendilerini bir üst gruba atmaya çalışıyorlar, çünkü eskisi gibi fiyat performans ürünleri ile en ucuz model olmak ile satış yapmanın zorluğunu öngörüyorlar. Sebebi ise Çinliler. Şuan 50 yıllık 100 yıllık koca otomotiv şirketlerini tergin eden, birleşmeye zorlayan faktör Çin otomotividir. Ama işleri çok zor bir günde premium olunmuyor. Helede Türkiye'de çok zor, hala daha insanların aklına gelen ilk oto marka sıralamasında Kia 13. Sırada.                ",geçen ay
review,date
"
Kia'nın EV5 isimli bir elektrikli kompakt SUV üzerinde çalıştığını biliyoruz. Hatta bu doğrultuda Mart ayında bir konsept tanıtılmıştı. Yeni Kia EV5'in üretim versiyonu Çin'de ortaya çıktı. Çin'in Sanayi ve Bilgi Teknolojileri Bakanlığı, otomobilin hem fotoğraflarını hem de bazı bilgilerini paylaştı.Yeni Kia EV5, grubun E-GMP platformu üzerine inşa edilecek. Genel gövde yapısı olarak EV9'un konsantre hali diyebileceğimiz otomobilin tasarımında büyük oranda konsepte sadık kalınmış. Sadece, kameraların geleneksel aynalara dönüşmesi, gizli kapı kollarının eklenmesi, biraz daha küçültülmiş jantlar ve elden geçirilen aydınlatmalar gibi ufak dokunuşlar söz konusu.Konseptteki 21 inçlik jantların yerine 18 veya 19 inç jantlarla tercih edilebilecek olan Kia EV5, 4615 mm uzunluğa, 1874 mm genişliğe, 1714 mm yüksekliğe ve 2750 mm aks mesafesine sahip. Bu da onu neredeyse ülkemizde de satılan Kia EV6 kadar uzun ve geniş bir model yapıyor. Gövde yapısı nedeniyle EV6'dan daha yüksek olan EV5'in aks mesafesi de kardeşine göre biraz daha kısa kalıyor.Bakanlığın yayınladığı dosyada Kia EV5'in BYD'ye ait FinDreams firması tarafından üretilen bıçak tipi LFP (lityum demir fosfat) pillere sahip olacağı belirtiliyor. Bu pillerden oluşan batarya paketi, arka aksa entegre edilen, 160 kW (215 hp) ve 310 Nm tork üreten elektrik motoruna enerji sağlayacak. Muhtemelen EV5'in farklı güç ve pil seçenekleri de bulunacaktır ancak teknik bilgiler şimdilik bununla sınırlı.Ayrıca Bkz.Çinli otomotiv üreticisi DFSK Türkiye'de: İşte satışa başlayacağı tarihÖte yandan, yukarıdaki LFP bataryanın sadece Çin pazarı için geçerli olacağını belirtelim. Korean Car Blog, daha önce Kia EV5'in Çin dışındaki pazarlarda 82 kWsa'lik NMC (nikel manganez kobalt) batarya paketiyle 600 kilometreye kadar sürüş menzili sunacağını yazmıştı.Yeni Kia EV5, önümüzdeki hafta resmi olarak tanıtılacak ve Kasım ayında ön satış süreci başlayacak. Söz konusu model, Çin'de üretilip bazı pazarlara buradan ihraç edilecek. Bu da EV5'in ülkemize Çin'den gelmesi halinde ilave gümrük vergisine maruz kalacağını gösteriyor. ",2 ay
"Şu elektrikli araç furyası ile birlikte o kadar marka , model , tasarım çıktı ki artık her araç birbirine benzer geliyor bana. Bu araçta kesinlikle kötü bir tasarıma sahip değil ama vay canına da dedirtmedi bana                ",2 ay
ev6'nin yaninda kotu olmus. ev6 nerede gorseniz donup bakiyorsaniz bu arac ne diye. ozellikle onceki senelerde gordugumde baya hosuma gitmisti.                ,2 ay
Kia konsepte sadık kalarak yapmış son halini çok merak ediyorum. Şu bir gerçek ki Koreli kardeşlerimiz her seferinde üstüne koyarak ilerliyor Hyundai Grubu dünya liderliği için yoluna emin ve sağlam adımlarla ilerliyor                ,2 ay
review,date
Türkiye'de namusuyla para kazananlar için otomobil haberlerinin bir anlamı yok artık.                ,2 ay
Fastback araçları severim ama bu sünmüş gibi duruyor...                ,2 ay
Bende pek beğenemedim . Belki gerçekte görürsem fikrim değişir                ,2 ay
Buraya gelene kadar 2 Milyon TL olur bu..toza zam yapmanın vakti geldi..dur bir hesaplayayım                ,2 ay
"Kia 'da 2 ileri 1 geri felsefesini yemiş yutmuş, 2023 modeline göre garip gelişmeler ve manasız geri gidiş olmuş, hala turbo motor yok niye yok  niye koymuyorlar merak ediyorum, konfor dedikten sonra sedan aracın darlaşmasına bir anlam veremiyorum, 1800m  genişliği fazla bulup 1765mm'e  çekmişler, sonra aracı kısaltmışlar fakat bagajı 506LT > 544LT'e yükselmiş ki bunun için stepneyi mi çıkardılar acaba merak ediyorum. Yeni seçenek GT line'ı TR'ye 2.0 motorla ve O güç değerleriyle getiren Çelik motor'a selamlarımı iletiyorum. allah iyiliğinizi versin ne diyeyim, unutmadan vbir gerileme de 2023 model'e göre motor gücünde olmuş ve  önceden 128ps veren motor gitmiş yerine yepisyeni 1.6lt yeni motor koymuşlar 123ps'e gerilemiş, yakında incelemeler gelir ne olduğunu anlarız.GT Line modelini getirmek yerine segmentinde fiyatına göre F/p modeki stinger'i getirseydiniz... neyse geçelim gitsin. şimdi bunu'da 2 milyon etiketle görürsek şaşmam.                ",2 ay
vites topuzu da neyin nesi                ,2 ay
i30 fastback gibi birşey olsaydı keşke. Kia TR bunu getirmez                ,2 ay
kilo ile alıp taneyle sattıkları için yerel haydutlar alamayacağız onun için bizlik bi haber değil                ,2 ay
review,date
"Ben ilk 16 ları hankook 4 mevsim ile değiştirmiştim, araba pamuk gibi olmuştu, şimdi Michelin primacy 4 ile geldi yenisi, o daha da yumuşak hamurlu bir lastik, 17 farkını hiç anlamadım. Michelin tercih edebilirsiniz bence. :)                ",5 ay
"Ben benzer araçlarda Michelin Primacy 4 de Hankook Ventus S1 evo2 de kullandım. Hankook'tan daha çok memnun kaldım (ama ventus prime olanı değil s1 evo serisi, genelde premium araçlarda fabrika çıkış lastiği)                ",5 ay
"kinergy eco 2 ile çıktı 2020 ceed'ler, bizim tozlu yollarda ciddi manada tutunma problemi var.                ",5 ay
"Hocam doğrudur, eco serisi tüm lastiklerde benzer şikayetler var uzak durmak lazım.                ",5 ay
"led ampul düşünüp de hata kodu olur mu, fara sığar mı, adaptör ister mi, kapak kapanır mı falan diye düşünen vardır diye yazıyorum.çinli sitede 55w  birebir h7 ampul boyutlarında ürünler çıkmış, ben de bir tane satın aldım.sanıyorum 55w olduğu yani halojen ampul kadar enerji tükettiği  için  balast istemiyor, ayrıca fanlı olmasına rağmen birebir h7 ampul ebatında olduğu için büyük kapak, montaj adaptörü falan da gerektirmiyor. ceed'de arızakodu, parazit vs yapmadı.arabaya ampulu monte etmek için fara ampulu belirli ve tek bir eksende sokup 15 derece civarı saat yönünde çevirerek sabitlemek, öyle olunca da ledler tam olarak 90 derece açıyla yanlara bakamaz hale geliyor, bir taraf biraz aşağı bir taraf biraz yukarı bakıyor yani... her ne kadar mercek belli bir çizgiye toplayacak olsa da ürünün araca uyumu konusunda gözlemlediğim tek olumsuzluk bu oldu. aydınlatma performansını sadece otoparkta deneyimledim o yüzden yorum yapmayacağım ama far çizgisi gayet net ve düzgün...                ",4 ay
"Arkadasın yazdıklarına ek olarak ben de ceed sw 22 1.5 mild hibrit sahibiyim. Sw'nin donanım olarak xceed den farkı arka koltuklarda ısıtma yok ön koltuklarda ısıtma var sogutma yok diğer özellikler aynı. ön sensörler, şerit takip vs onlar olsaydı daha iyi olurdu.    Benim arac, ceed ve xceed ten daha uzun ve agır oldugu icin yakıt tüketimi agresif kullanıma baglı olarak sehirici 7-7.5, sehirlerarası 5.5-6.5 arası degisiyor. Hibrit motor cok degisken calısıyor sarjı tam doluysa sehiricinde o kadar tasarruflu oluyor ki 5-5.5lara düsüyor tüketim ama bazen oluyor uzun yolda sadece şarj etmeye çalışıyor, yelken moduna girmiyor. O konuda mild hibrit motor konusunda soru işaretlerim var. Tüketim değerleri 15bin 20bin km den sonra daha da düşüyormus Baska kullanıcıların ifadeleri o şekilde.   Kullanım olarak asırı performanslı bi arac, hangi ara 170 180lere cıkmıssınız farkında olmuyorsunuz, yol tutusu, virajları alması vs cok güzel. Yalıtım konusu daha iyi olabilirmis özellikle asfaltı kötü yollarda ön davlumbazlardan aşırı ses alıyor fırsatım olan ilk vakitte yalıtım düsünüyorum.                ",4 ay
